Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,ASAS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
D1,07/04/12,Wolfsburg,Dortmund,1,3,A,0,1,A,11,11.0,6,4,17,9,5,6,1,2,1,0
D1,08/04/12,Hamburg,Leverkusen,1,1,D,1,0,H,18,15.0,4,9,20,12,5,4,2,2,0,0
D1,08/04/12,Schalke 04,Hannover,3,0,H,1,0,H,16,4.0,10,0,14,14,4,1,0,1,0,0
D1,10/04/12,Augsburg,Stuttgart,1,3,A,1,2,A,20,14.0,2,9,16,19,9,2,2,3,0,0
D1,10/04/12,Hertha,Freiburg,1,2,A,0,1,A,12,10.0,4,5,18,14,6,1,4,1,0,0
D1,10/04/12,Mainz,FC Koln,4,0,H,3,0,H,7,3.0,4,0,14,13,3,2,2,0,0,0
D1,10/04/12,Werder Bremen,M'gladbach,2,2,D,1,0,H,14,23.0,6,7,6,13,3,5,0,4,1,0
D1,11/04/12,Dortmund,Bayern Munich,1,0,H,0,0,D,13,7.0,6,4,9,10,3,4,0,0,0,0
D1,11/04/12,Hannover,Wolfsburg,2,0,H,1,0,H,7,13.0,3,5,16,11,5,6,0,1,0,0
D1,11/04/12,Hoffenheim,Hamburg,4,0,H,2,0,H,11,11.0,6,6,18,21,3,9,2,3,0,0
D1,11/04/12,Leverkusen,Kaiserslautern,3,1,H,1,1,D,15,16.0,8,4,9,9,2,4,0,1,0,0
D1,11/04/12,Nurnberg,Schalke 04,4,1,H,3,0,H,12,6.0,4,1,17,26,6,1,1,3,0,0
D1,13/04/12,Stuttgart,Werder Bremen,4,1,H,2,1,H,18,9.0,8,3,18,24,6,3,1,3,0,0
D1,14/04/12,Bayern Munich,Mainz,0,0,D,0,0,D,14,5.0,2,0,5,14,13,4,1,1,0,0
D1,14/04/12,Hamburg,Hannover,1,0,H,1,0,H,15,7.0,8,1,17,21,8,3,2,2,0,0
D1,14/04/12,Kaiserslautern,Nurnberg,0,2,A,0,1,A,15,11.0,4,3,11,17,6,1,3,3,0,0
D1,14/04/12,Leverkusen,Hertha,3,3,D,1,0,H,17,17.0,7,8,14,9,6,6,1,1,0,1
D1,14/04/12,Schalke 04,Dortmund,1,2,A,1,1,D,16,14.0,4,6,19,19,13,5,3,2,0,0
D1,14/04/12,Wolfsburg,Augsburg,1,2,A,1,1,D,23,9.0,10,4,32,20,5,2,3,2,0,0
D1,15/04/12,Freiburg,Hoffenheim,0,0,D,0,0,D,10,7.0,2,0,21,13,4,4,1,1,0,0
D1,15/04/12,M'gladbach,FC Koln,3,0,H,1,0,H,16,8.0,8,1,8,9,8,2,1,2,0,0
D1,20/04/12,Mainz,Wolfsburg,0,0,D,0,0,D,15,11.0,8,3,10,20,3,6,0,1,0,0
D1,21/04/12,Dortmund,M'gladbach,2,0,H,1,0,H,18,4.0,8,1,14,8,6,2,1,1,0,0
D1,21/04/12,FC Koln,Stuttgart,1,1,D,0,0,D,19,11.0,4,4,12,17,9,4,0,2,0,0
D1,21/04/12,Hertha,Kaiserslautern,1,2,A,0,2,A,11,15.0,4,8,13,14,9,5,1,2,1,0
D1,21/04/12,Hoffenheim,Leverkusen,0,1,A,0,0,D,15,10.0,3,4,13,11,6,0,1,0,0,0
D1,21/04/12,Nurnberg,Hamburg,1,1,D,0,0,D,13,7.0,6,4,17,21,2,3,0,1,0,0
D1,21/04/12,Werder Bremen,Bayern Munich,1,2,A,0,0,D,16,15.0,4,6,15,11,4,2,0,0,0,0
D1,22/04/12,Augsburg,Schalke 04,1,1,D,1,1,D,15,5.0,6,2,14,20,5,1,4,3,0,0
D1,22/04/12,Hannover,Freiburg,0,0,D,0,0,D,17,11.0,5,3,14,17,5,4,1,1,0,0
D1,28/04/12,Bayern Munich,Stuttgart,2,0,H,1,0,H,15,9.0,6,5,12,14,6,6,1,1,0,0
D1,28/04/12,Freiburg,FC Koln,4,1,H,1,0,H,17,9.0,8,4,12,12,7,5,0,1,0,0
D1,28/04/12,Hamburg,Mainz,0,0,D,0,0,D,15,12.0,5,5,13,19,4,6,0,1,0,0
D1,28/04/12,Hoffenheim,Nurnberg,2,3,A,1,2,A,16,15.0,7,7,14,14,13,4,1,1,0,0
D1,28/04/12,Kaiserslautern,Dortmund,2,5,A,1,3,A,10,17.0,5,6,7,7,1,2,1,1,0,0
D1,28/04/12,Leverkusen,Hannover,1,0,H,0,0,D,13,10.0,4,2,13,12,5,7,1,0,0,0
D1,28/04/12,M'gladbach,Augsburg,0,0,D,0,0,D,12,8.0,5,1,10,15,3,3,0,2,0,0
D1,28/04/12,Schalke 04,Hertha,4,0,H,1,0,H,23,7.0,6,3,10,12,6,4,1,1,0,0
D1,28/04/12,Wolfsburg,Werder Bremen,3,1,H,1,1,D,13,11.0,10,6,25,13,6,5,2,3,0,0
D1,05/05/12,Augsburg,Hamburg,1,0,H,1,0,H,14,11.0,3,3,15,11,2,6,2,2,0,0
D1,05/05/12,Dortmund,Freiburg,4,0,H,4,0,H,14,8.0,6,2,10,6,3,1,0,1,0,0
D1,05/05/12,FC Koln,Bayern Munich,1,4,A,0,1,A,7,15.0,2,6,13,19,2,5,1,1,0,0
D1,05/05/12,Hannover,Kaiserslautern,2,1,H,1,1,D,25,11.0,6,4,12,11,16,2,2,1,0,0
D1,05/05/12,Hertha,Hoffenheim,3,1,H,1,0,H,16,10.0,7,3,27,14,3,8,2,2,0,1
D1,05/05/12,Mainz,M'gladbach,0,3,A,0,1,A,5,11.0,1,5,11,10,4,5,0,0,0,0
D1,05/05/12,Nurnberg,Leverkusen,1,4,A,0,2,A,12,4.0,5,4,8,10,5,1,2,2,0,0
D1,05/05/12,Stuttgart,Wolfsburg,3,2,H,0,1,A,15,13.0,5,3,15,20,8,4,2,0,0,0
D1,05/05/12,Werder Bremen,Schalke 04,2,3,A,1,1,D,19,16.0,4,5,11,13,11,9,2,1,0,0
D1,18/08/17,Bayern Munich,Leverkusen,3,1,H,2,0,H,13,19.0,8,4,13,17,4,5,1,2,0,0
D1,19/08/17,Hamburg,Augsburg,1,0,H,1,0,H,11,13.0,5,1,18,16,3,7,4,3,0,0
D1,19/08/17,Hertha,Stuttgart,2,0,H,0,0,D,10,9.0,3,2,18,12,5,1,2,1,0,0
D1,19/08/17,Hoffenheim,Werder Bremen,1,0,H,0,0,D,14,11.0,3,2,17,15,6,4,1,3,0,0
D1,19/08/17,Mainz,Hannover,0,1,A,0,0,D,14,6.0,6,2,18,14,13,1,3,5,0,0
D1,19/08/17,Schalke 04,RB Leipzig,2,0,H,1,0,H,11,12.0,5,3,22,18,4,5,2,2,0,0
D1,19/08/17,Wolfsburg,Dortmund,0,3,A,0,2,A,9,13.0,0,5,7,15,3,5,0,0,0,0
D1,20/08/17,Freiburg,Ein Frankfurt,0,0,D,0,0,D,7,15.0,1,2,8,17,3,7,1,2,0,0
D1,20/08/17,M'gladbach,FC Koln,1,0,H,0,0,D,22,13.0,8,2,12,11,5,3,3,2,0,0
D1,25/08/17,FC Koln,Hamburg,1,3,A,0,2,A,20,12.0,6,4,9,9,6,7,2,2,0,1
D1,26/08/17,Augsburg,M'gladbach,2,2,D,1,2,A,24,15.0,9,3,13,12,10,0,2,2,0,0
D1,26/08/17,Dortmund,Hertha,2,0,H,1,0,H,18,7.0,8,4,12,9,4,4,1,1,0,0
D1,26/08/17,Ein Frankfurt,Wolfsburg,0,1,A,0,1,A,12,7.0,6,3,18,19,7,2,3,1,0,0
D1,26/08/17,Leverkusen,Hoffenheim,2,2,D,1,0,H,16,6.0,3,4,16,11,6,1,2,2,0,0
D1,26/08/17,Stuttgart,Mainz,1,0,H,0,0,D,17,13.0,4,6,12,18,5,6,2,1,0,0
D1,26/08/17,Werder Bremen,Bayern Munich,0,2,A,0,0,D,4,19.0,1,8,9,10,2,8,1,1,0,0
D1,27/08/17,Hannover,Schalke 04,1,0,H,0,0,D,11,8.0,3,1,17,17,2,6,1,2,0,0
D1,27/08/17,RB Leipzig,Freiburg,4,1,H,0,1,A,29,7.0,11,2,11,13,8,2,2,0,0,1
D1,08/09/17,Hamburg,RB Leipzig,0,2,A,0,0,D,9,19.0,2,4,14,11,4,14,1,1,0,0
D1,09/09/17,Augsburg,FC Koln,3,0,H,2,0,H,10,13.0,4,3,15,13,6,9,0,0,0,0
D1,09/09/17,Freiburg,Dortmund,0,0,D,0,0,D,5,27.0,2,3,10,11,0,7,0,0,1,0
D1,09/09/17,Hoffenheim,Bayern Munich,2,0,H,1,0,H,6,23.0,3,6,15,9,2,4,3,1,0,0
D1,09/09/17,Mainz,Leverkusen,3,1,H,1,1,D,14,13.0,5,2,16,15,1,3,2,2,0,0
D1,09/09/17,M'gladbach,Ein Frankfurt,0,1,A,0,1,A,15,12.0,3,6,17,17,13,5,3,2,0,0
D1,09/09/17,Wolfsburg,Hannover,1,1,D,0,0,D,17,7.0,6,2,13,20,3,1,0,1,0,0
D1,10/09/17,Hertha,Werder Bremen,1,1,D,1,0,H,8,10.0,4,5,9,12,5,7,1,0,0,0
D1,10/09/17,Schalke 04,Stuttgart,3,1,H,1,1,D,12,11.0,4,2,15,19,2,1,1,1,0,0
D1,15/09/17,Hannover,Hamburg,2,0,H,0,0,D,17,12.0,4,3,17,16,4,7,1,0,0,0
D1,16/09/17,Bayern Munich,Mainz,4,0,H,2,0,H,28,11.0,14,4,9,5,10,5,2,2,0,0
D1,16/09/17,Ein Frankfurt,Augsburg,1,2,A,0,1,A,23,11.0,8,3,13,13,4,4,2,3,0,0
D1,16/09/17,RB Leipzig,M'gladbach,2,2,D,2,1,H,10,10.0,3,3,13,12,3,2,1,1,1,0
D1,16/09/17,Stuttgart,Wolfsburg,1,0,H,1,0,H,8,8.0,4,1,14,19,2,3,2,3,0,0
D1,16/09/17,Werder Bremen,Schalke 04,1,2,A,1,1,D,16,11.0,2,4,15,17,6,5,2,2,0,0
D1,17/09/17,Dortmund,FC Koln,5,0,H,2,0,H,22,6.0,8,2,11,12,8,5,0,3,0,0
D1,17/09/17,Hoffenheim,Hertha,1,1,D,1,0,H,8,9.0,2,4,15,20,5,2,2,2,0,0
D1,17/09/17,Leverkusen,Freiburg,4,0,H,3,0,H,22,4.0,9,1,4,13,5,4,0,2,0,0
D1,19/09/17,Augsburg,RB Leipzig,1,0,H,1,0,H,11,14.0,4,3,15,17,3,2,2,2,0,0
D1,19/09/17,M'gladbach,Stuttgart,2,0,H,0,0,D,9,11.0,3,4,9,8,4,1,0,1,0,0
D1,19/09/17,Schalke 04,Bayern Munich,0,3,A,0,2,A,11,12.0,4,8,13,11,2,6,1,1,0,0
D1,19/09/17,Wolfsburg,Werder Bremen,1,1,D,1,0,H,13,11.0,4,4,10,18,3,4,1,2,0,0
D1,20/09/17,FC Koln,Ein Frankfurt,0,1,A,0,1,A,17,8.0,8,4,20,20,4,5,2,1,0,0
D1,20/09/17,Freiburg,Hannover,1,1,D,0,0,D,23,14.0,5,3,17,19,5,3,2,4,0,0
D1,20/09/17,Hamburg,Dortmund,0,3,A,0,1,A,6,17.0,2,7,15,14,4,3,3,0,0,0
D1,20/09/17,Hertha,Leverkusen,2,1,H,2,0,H,5,12.0,3,5,12,25,3,6,1,2,0,0
D1,20/09/17,Mainz,Hoffenheim,2,3,A,2,2,D,20,18.0,6,6,9,13,5,11,3,3,0,0
D1,22/09/17,Bayern Munich,Wolfsburg,2,2,D,2,0,H,19,8.0,3,3,9,11,7,3,1,2,0,0
D1,23/09/17,Dortmund,M'gladbach,6,1,H,3,0,H,18,8.0,9,5,2,6,7,0,0,1,0,0
D1,23/09/17,Hoffenheim,Schalke 04,2,0,H,1,0,H,12,17.0,6,3,16,15,0,5,3,2,0,0
D1,23/09/17,Mainz,Hertha,1,0,H,0,0,D,8,4.0,3,1,22,22,4,1,3,3,0,1
D1,23/09/17,RB Leipzig,Ein Frankfurt,2,1,H,1,0,H,17,9.0,5,3,9,16,2,4,1,2,0,0
D1,23/09/17,Stuttgart,Augsburg,0,0,D,0,0,D,15,9.0,2,2,7,14,5,3,1,2,0,0
D1,23/09/17,Werder Bremen,Freiburg,0,0,D,0,0,D,17,13.0,6,6,15,9,4,5,2,1,0,0
D1,24/09/17,Hannover,FC Koln,0,0,D,0,0,D,14,6.0,1,1,17,17,6,7,4,2,0,0
D1,24/09/17,Leverkusen,Hamburg,3,0,H,2,0,H,17,12.0,6,2,17,18,6,3,2,2,0,0
D1,29/09/17,Schalke 04,Leverkusen,1,1,D,1,0,H,14,10.0,5,6,19,16,7,4,2,3,0,0
D1,30/09/17,Augsburg,Dortmund,1,2,A,1,2,A,10,14.0,5,8,23,12,5,5,4,1,0,0
D1,30/09/17,Ein Frankfurt,Stuttgart,2,1,H,1,0,H,10,13.0,6,5,10,17,3,6,1,1,1,0
D1,30/09/17,Hamburg,Werder Bremen,0,0,D,0,0,D,17,8.0,6,3,13,27,6,7,1,3,0,0
D1,30/09/17,M'gladbach,Hannover,2,1,H,0,0,D,23,15.0,8,2,12,13,8,7,1,1,0,0
D1,30/09/17,Wolfsburg,Mainz,1,1,D,0,0,D,6,10.0,2,3,7,13,5,6,4,4,1,0
D1,01/10/17,FC Koln,RB Leipzig,1,2,A,0,1,A,16,23.0,6,10,9,13,9,7,0,2,0,0
D1,01/10/17,Freiburg,Hoffenheim,3,2,H,2,1,H,15,15.0,6,6,13,17,9,7,2,3,0,0
D1,01/10/17,Hertha,Bayern Munich,2,2,D,0,1,A,10,15.0,5,5,14,11,1,9,0,2,0,0
D1,13/10/17,Stuttgart,FC Koln,2,1,H,1,0,H,22,17.0,7,3,12,13,5,4,2,3,0,0
D1,14/10/17,Bayern Munich,Freiburg,5,0,H,2,0,H,22,6.0,10,2,5,7,9,1,0,0,0,0
D1,14/10/17,Dortmund,RB Leipzig,2,3,A,1,2,A,15,7.0,8,6,16,19,3,2,2,5,1,1
D1,14/10/17,Hannover,Ein Frankfurt,1,2,A,1,1,D,10,12.0,2,4,15,16,6,5,3,3,0,0
D1,14/10/17,Hertha,Schalke 04,0,2,A,0,0,D,2,10.0,0,6,12,20,1,5,1,2,1,0
D1,14/10/17,Hoffenheim,Augsburg,2,2,D,0,0,D,22,13.0,7,5,5,11,6,3,1,0,0,0
D1,14/10/17,Mainz,Hamburg,3,2,H,1,1,D,14,9.0,4,2,14,17,4,2,1,1,0,0
D1,15/10/17,Leverkusen,Wolfsburg,2,2,D,1,1,D,17,11.0,10,4,16,13,11,2,2,2,0,0
D1,15/10/17,Werder Bremen,M'gladbach,0,2,A,0,2,A,18,16.0,5,8,11,10,5,5,1,0,0,0
D1,20/10/17,Schalke 04,Mainz,2,0,H,1,0,H,14,4.0,5,2,17,15,5,1,3,0,0,0
D1,21/10/17,Augsburg,Hannover,1,2,A,1,0,H,15,11.0,5,6,11,9,11,2,1,2,0,0
D1,21/10/17,Ein Frankfurt,Dortmund,2,2,D,0,1,A,14,20.0,7,7,14,10,4,4,2,3,0,0
D1,21/10/17,Hamburg,Bayern Munich,0,1,A,0,0,D,7,21.0,3,4,9,9,7,7,1,2,1,0
D1,21/10/17,M'gladbach,Leverkusen,1,5,A,1,0,H,19,13.0,3,6,12,11,4,4,3,0,0,0
D1,21/10/17,RB Leipzig,Stuttgart,1,0,H,1,0,H,15,11.0,3,2,10,18,3,5,0,1,0,0
D1,22/10/17,FC Koln,Werder Bremen,0,0,D,0,0,D,18,13.0,8,2,16,20,3,6,3,3,0,0
D1,22/10/17,Freiburg,Hertha,1,1,D,0,0,D,20,11.0,8,3,20,15,6,1,4,3,0,0
D1,22/10/17,Wolfsburg,Hoffenheim,1,1,D,0,0,D,14,14.0,6,5,12,24,8,4,1,3,0,0
D1,27/10/17,Mainz,Ein Frankfurt,1,1,D,0,1,A,7,8.0,3,3,15,21,5,5,0,2,0,0
D1,28/10/17,Bayern Munich,RB Leipzig,2,0,H,2,0,H,23,3.0,7,1,7,9,11,1,1,0,0,1
D1,28/10/17,Hannover,Dortmund,4,2,H,2,1,H,13,10.0,7,4,17,9,5,6,2,0,0,1
D1,28/10/17,Hertha,Hamburg,2,1,H,1,0,H,8,12.0,3,4,14,13,9,11,0,0,0,0
D1,28/10/17,Hoffenheim,M'gladbach,1,3,A,1,0,H,16,16.0,5,6,14,13,5,5,2,1,0,0
D1,28/10/17,Leverkusen,FC Koln,2,1,H,0,1,A,17,9.0,5,2,14,13,8,10,3,2,0,0
D1,28/10/17,Schalke 04,Wolfsburg,1,1,D,1,0,H,14,7.0,7,2,18,12,4,2,0,0,0,0
D1,29/10/17,Stuttgart,Freiburg,3,0,H,2,0,H,18,6.0,6,0,13,10,6,0,3,0,0,1
D1,29/10/17,Werder Bremen,Augsburg,0,3,A,0,2,A,16,18.0,3,6,15,11,7,3,2,0,0,0
D1,03/11/17,Ein Frankfurt,Werder Bremen,2,1,H,1,1,D,16,13.0,5,7,11,13,7,8,0,0,0,0
D1,04/11/17,Augsburg,Leverkusen,1,1,D,0,0,D,14,11.0,4,3,13,15,6,3,3,2,0,0
D1,04/11/17,Dortmund,Bayern Munich,1,3,A,0,2,A,15,10.0,4,5,12,16,4,3,2,2,0,0
D1,04/11/17,Freiburg,Schalke 04,0,1,A,0,0,D,13,8.0,2,3,14,12,6,1,1,1,0,0
D1,04/11/17,Hamburg,Stuttgart,3,1,H,1,0,H,21,3.0,12,2,14,10,11,3,2,2,0,1
D1,04/11/17,M'gladbach,Mainz,1,1,D,0,1,A,10,20.0,3,7,5,14,9,9,1,0,0,0
D1,04/11/17,RB Leipzig,Hannover,2,1,H,0,0,D,18,12.0,6,4,11,16,2,3,1,4,0,0
D1,05/11/17,FC Koln,Hoffenheim,0,3,A,0,1,A,12,22.0,4,8,17,14,7,6,0,0,0,0
D1,05/11/17,Wolfsburg,Hertha,3,3,D,2,1,H,20,10.0,8,6,14,19,4,2,1,1,0,0
D1,17/11/17,Stuttgart,Dortmund,2,1,H,1,1,D,9,13.0,4,7,16,12,5,4,2,0,0,0
D1,18/11/17,Bayern Munich,Augsburg,3,0,H,2,0,H,16,8.0,6,3,13,16,6,3,0,3,0,0
D1,18/11/17,Hertha,M'gladbach,2,4,A,1,3,A,16,8.0,8,5,15,12,8,2,2,1,0,0
D1,18/11/17,Hoffenheim,Ein Frankfurt,1,1,D,0,1,A,13,5.0,6,3,14,19,4,3,0,2,0,0
D1,18/11/17,Leverkusen,RB Leipzig,2,2,D,1,1,D,13,12.0,3,3,14,13,2,1,5,2,1,0
D1,18/11/17,Mainz,FC Koln,1,0,H,1,0,H,12,11.0,3,0,12,15,0,3,0,2,1,0
D1,18/11/17,Wolfsburg,Freiburg,3,1,H,2,0,H,15,12.0,7,7,8,8,1,3,1,2,0,0
D1,19/11/17,Schalke 04,Hamburg,2,0,H,1,0,H,12,7.0,4,1,16,19,7,6,3,3,0,0
D1,19/11/17,Werder Bremen,Hannover,4,0,H,1,0,H,16,13.0,7,7,14,16,3,2,0,1,0,0
D1,24/11/17,Hannover,Stuttgart,1,1,D,0,1,A,15,13.0,4,4,14,16,4,5,1,5,0,0
D1,25/11/17,Augsburg,Wolfsburg,2,1,H,0,1,A,23,4.0,8,3,7,12,6,1,1,2,0,1
D1,25/11/17,Dortmund,Schalke 04,4,4,D,4,0,H,11,12.0,6,7,17,19,3,5,5,5,1,0
D1,25/11/17,Ein Frankfurt,Leverkusen,0,1,A,0,0,D,12,13.0,3,4,18,14,9,2,4,3,0,0
D1,25/11/17,Freiburg,Mainz,2,1,H,0,0,D,15,17.0,5,5,16,15,2,5,3,2,0,0
D1,25/11/17,M'gladbach,Bayern Munich,2,1,H,2,0,H,6,21.0,2,7,12,9,2,5,1,1,0,0
D1,25/11/17,RB Leipzig,Werder Bremen,2,0,H,1,0,H,14,9.0,6,3,9,10,8,8,0,1,0,0
D1,26/11/17,FC Koln,Hertha,0,2,A,0,1,A,15,10.0,2,7,15,8,3,4,2,0,0,0
D1,26/11/17,Hamburg,Hoffenheim,3,0,H,1,0,H,18,13.0,7,2,16,23,7,8,0,3,0,0
D1,01/12/17,Freiburg,Hamburg,0,0,D,0,0,D,20,10.0,2,3,13,19,7,5,2,3,0,0
D1,02/12/17,Bayern Munich,Hannover,3,1,H,1,1,D,29,8.0,12,4,12,8,9,3,2,2,0,0
D1,02/12/17,Hoffenheim,RB Leipzig,4,0,H,1,0,H,10,11.0,8,5,14,10,0,7,2,0,0,0
D1,02/12/17,Leverkusen,Dortmund,1,1,D,1,0,H,15,9.0,9,3,8,19,7,4,1,3,1,0
D1,02/12/17,Mainz,Augsburg,1,3,A,0,2,A,16,10.0,5,4,17,13,4,3,4,1,0,0
D1,02/12/17,Schalke 04,FC Koln,2,2,D,1,0,H,23,7.0,10,4,14,18,7,4,0,2,0,1
D1,02/12/17,Werder Bremen,Stuttgart,1,0,H,1,0,H,15,12.0,6,4,13,17,5,8,2,1,0,0
D1,03/12/17,Hertha,Ein Frankfurt,1,2,A,1,1,D,15,7.0,5,5,15,13,4,2,1,3,0,0
D1,03/12/17,Wolfsburg,M'gladbach,3,0,H,2,0,H,13,16.0,6,9,7,15,6,5,0,2,0,0
D1,08/12/17,Stuttgart,Leverkusen,0,2,A,0,1,A,9,18.0,5,4,12,12,8,5,1,1,0,0
D1,09/12/17,Dortmund,Werder Bremen,1,2,A,0,1,A,11,9.0,5,4,8,6,4,2,0,0,0,0
D1,09/12/17,Ein Frankfurt,Bayern Munich,0,1,A,0,1,A,12,6.0,3,1,16,12,5,5,2,3,0,0
D1,09/12/17,Hamburg,Wolfsburg,0,0,D,0,0,D,12,3.0,3,0,15,12,6,2,2,2,0,0
D1,09/12/17,M'gladbach,Schalke 04,1,1,D,1,0,H,13,13.0,5,6,12,7,8,10,1,2,0,0
D1,09/12/17,RB Leipzig,Mainz,2,2,D,2,1,H,12,13.0,7,9,16,17,6,4,2,3,0,0
D1,10/12/17,Augsburg,Hertha,1,1,D,0,0,D,15,8.0,3,4,11,9,11,3,2,2,0,0
D1,10/12/17,FC Koln,Freiburg,3,4,A,3,1,H,6,25.0,3,11,20,14,4,9,3,3,0,0
D1,10/12/17,Hannover,Hoffenheim,2,0,H,0,0,D,12,9.0,3,5,12,15,2,1,2,5,0,0
D1,12/12/17,Freiburg,M'gladbach,1,0,H,1,0,H,24,5.0,5,3,7,12,5,3,0,2,0,0
D1,12/12/17,Hamburg,Ein Frankfurt,1,2,A,1,2,A,21,10.0,6,6,6,26,9,3,0,4,0,0
D1,12/12/17,Mainz,Dortmund,0,2,A,0,0,D,13,15.0,0,6,14,6,2,6,0,0,0,0
D1,12/12/17,Wolfsburg,RB Leipzig,1,1,D,1,0,H,13,14.0,5,5,8,16,6,9,2,4,0,1
D1,13/12/17,Bayern Munich,FC Koln,1,0,H,0,0,D,26,7.0,8,1,7,12,13,1,0,0,0,0
D1,13/12/17,Hertha,Hannover,3,1,H,2,0,H,15,20.0,9,6,10,12,5,8,2,3,0,0
D1,13/12/17,Hoffenheim,Stuttgart,1,0,H,0,0,D,11,9.0,3,3,12,15,0,3,1,1,0,0
D1,13/12/17,Leverkusen,Werder Bremen,1,0,H,1,0,H,15,6.0,7,2,10,24,5,1,0,3,0,0
D1,13/12/17,Schalke 04,Augsburg,3,2,H,1,0,H,8,15.0,5,7,11,17,2,3,3,2,0,0
D1,15/12/17,M'gladbach,Hamburg,3,1,H,1,0,H,13,8.0,5,3,7,16,9,4,0,3,0,0
D1,16/12/17,Augsburg,Freiburg,3,3,D,1,1,D,17,9.0,8,6,6,14,11,4,1,3,0,0
D1,16/12/17,Dortmund,Hoffenheim,2,1,H,0,1,A,18,12.0,3,5,7,13,6,4,0,0,0,0
D1,16/12/17,Ein Frankfurt,Schalke 04,2,2,D,1,0,H,6,15.0,2,5,21,20,4,6,4,2,0,0
D1,16/12/17,FC Koln,Wolfsburg,1,0,H,0,0,D,18,8.0,7,5,8,13,5,4,2,1,0,0
D1,16/12/17,Stuttgart,Bayern Munich,0,1,A,0,0,D,10,17.0,4,7,18,14,9,7,2,2,0,0
D1,16/12/17,Werder Bremen,Mainz,2,2,D,2,0,H,14,9.0,7,3,13,22,8,5,2,3,0,0
D1,17/12/17,Hannover,Leverkusen,4,4,D,3,2,H,18,20.0,7,10,9,16,6,5,0,1,0,0
D1,17/12/17,RB Leipzig,Hertha,2,3,A,0,2,A,22,7.0,7,5,13,11,6,1,1,3,0,1
D1,12/01/18,Leverkusen,Bayern Munich,1,3,A,0,1,A,12,16.0,1,6,11,11,6,6,2,2,0,0
D1,13/01/18,Augsburg,Hamburg,1,0,H,1,0,H,15,9.0,5,6,5,12,6,4,1,1,0,0
D1,13/01/18,Ein Frankfurt,Freiburg,1,1,D,1,0,H,15,2.0,4,1,14,18,9,2,0,0,0,0
D1,13/01/18,Hannover,Mainz,3,2,H,2,2,D,25,11.0,9,5,13,16,8,8,0,2,0,0
D1,13/01/18,RB Leipzig,Schalke 04,3,1,H,1,0,H,15,10.0,9,6,16,19,4,4,2,2,0,0
D1,13/01/18,Stuttgart,Hertha,1,0,H,0,0,D,7,10.0,2,1,8,9,4,4,1,0,0,0
D1,13/01/18,Werder Bremen,Hoffenheim,1,1,D,0,1,A,16,11.0,3,2,14,18,6,8,1,3,0,0
D1,14/01/18,Dortmund,Wolfsburg,0,0,D,0,0,D,19,10.0,1,4,10,11,6,7,1,1,0,0
D1,14/01/18,FC Koln,M'gladbach,2,1,H,1,0,H,11,16.0,3,6,17,14,3,3,2,3,0,0
D1,19/01/18,Hertha,Dortmund,1,1,D,0,0,D,9,11.0,2,4,15,11,3,5,3,1,0,0
D1,20/01/18,Freiburg,RB Leipzig,2,1,H,0,0,D,9,12.0,4,3,12,12,6,6,0,0,0,0
D1,20/01/18,Hamburg,FC Koln,0,2,A,0,1,A,13,9.0,3,2,21,13,9,3,3,3,0,0
D1,20/01/18,Hoffenheim,Leverkusen,1,4,A,0,1,A,13,13.0,3,6,18,16,4,1,2,1,0,0
D1,20/01/18,Mainz,Stuttgart,3,2,H,1,1,D,21,8.0,12,5,9,8,7,3,2,4,0,0
D1,20/01/18,M'gladbach,Augsburg,2,0,H,1,0,H,16,16.0,6,3,9,11,8,5,0,1,0,0
D1,20/01/18,Wolfsburg,Ein Frankfurt,1,3,A,0,2,A,13,18.0,4,6,12,19,4,3,4,2,1,0
D1,21/01/18,Bayern Munich,Werder Bremen,4,2,H,1,1,D,15,10.0,7,4,7,20,4,7,0,2,0,0
D1,21/01/18,Schalke 04,Hannover,1,1,D,1,0,H,5,11.0,2,4,19,13,1,2,2,1,0,0
D1,26/01/18,Ein Frankfurt,M'gladbach,2,0,H,1,0,H,9,14.0,2,2,14,14,4,4,5,2,0,0
D1,27/01/18,Bayern Munich,Hoffenheim,5,2,H,2,2,D,22,6.0,11,4,8,19,3,4,0,2,0,0
D1,27/01/18,Dortmund,Freiburg,2,2,D,1,1,D,12,4.0,4,3,11,12,5,2,1,0,0,0
D1,27/01/18,FC Koln,Augsburg,1,1,D,1,0,H,12,11.0,5,3,12,16,6,6,3,3,0,0
D1,27/01/18,RB Leipzig,Hamburg,1,1,D,1,1,D,14,8.0,5,2,14,19,3,3,0,2,0,0
D1,27/01/18,Stuttgart,Schalke 04,0,2,A,0,2,A,11,18.0,2,7,15,11,4,6,2,1,0,0
D1,27/01/18,Werder Bremen,Hertha,0,0,D,0,0,D,18,5.0,7,2,13,20,2,2,3,2,0,0
D1,28/01/18,Hannover,Wolfsburg,0,1,A,0,0,D,15,7.0,3,2,15,15,7,0,2,3,0,0
D1,28/01/18,Leverkusen,Mainz,2,0,H,0,0,D,12,4.0,3,1,10,14,13,0,1,2,0,0
D1,02/02/18,FC Koln,Dortmund,2,3,A,0,1,A,16,17.0,5,7,13,16,5,2,2,1,0,0
